"dataset_code","time","geo","value","unit","obs_status","method"
"turnover_recorded_music",2016-01-01,"BG",19.7,"","A","A"
"turnover_recorded_music",2016-01-01,"CH",104.6,"","A","A"
"turnover_recorded_music",2016-01-01,"CY",0.3,"","A","A"
"turnover_recorded_music",2016-01-01,"CZ",65,"","A","A"
"turnover_recorded_music",2016-01-01,"DE",2805.7,"","A","A"
"turnover_recorded_music",2016-01-01,"DK",122.5,"","A","A"
"turnover_recorded_music",2016-01-01,"EE",5.8,"","A","A"
"turnover_recorded_music",2016-01-01,"EL",14.4,"","A","A"
"turnover_recorded_music",2016-01-01,"ES",256,"","A","A"
"turnover_recorded_music",2016-01-01,"EU27_2020",6750,"","A","A"
"turnover_recorded_music",2016-01-01,"EU28",9690,"","A","A"
"turnover_recorded_music",2016-01-01,"FI",130.9,"","A","A"
"turnover_recorded_music",2016-01-01,"FR",1339.4,"","A","A"
"turnover_recorded_music",2016-01-01,"HR",19.9,"","A","A"
"turnover_recorded_music",2016-01-01,"HU",33.9,"","A","A"
"turnover_recorded_music",2016-01-01,"IE",13.6,"","A","A"
"turnover_recorded_music",2016-01-01,"IS",20.7,"","A","A"
"turnover_recorded_music",2016-01-01,"IT",452.4,"","A","A"
"turnover_recorded_music",2016-01-01,"LT",4.2,"","A","A"
"turnover_recorded_music",2016-01-01,"LU",2.6,"","A","A"
"turnover_recorded_music",2016-01-01,"LV",2.4,"","A","A"
"turnover_recorded_music",2016-01-01,"MK",1.2,"","A","A"
"turnover_recorded_music",2016-01-01,"MT",NA,"","O","O"
"turnover_recorded_music",2016-01-01,"NL",306.8,"","A","A"
"turnover_recorded_music",2016-01-01,"NO",187.7,"","A","A"
"turnover_recorded_music",2016-01-01,"PL",162.5,"","A","A"
"turnover_recorded_music",2016-01-01,"PT",29,"","A","A"
"turnover_recorded_music",2016-01-01,"RO",36,"","A","A"
"turnover_recorded_music",2016-01-01,"RS",9.8,"","A","A"
"turnover_recorded_music",2016-01-01,"SE",612.6,"","A","A"
"turnover_recorded_music",2016-01-01,"SI",15.4,"","A","A"
"turnover_recorded_music",2016-01-01,"SK",16.4,"","A","A"
"turnover_recorded_music",2016-01-01,"UK",2943.1,"","A","A"
"turnover_recorded_music",2016-01-01,"EU27_2007",NA,"","O","O"
"turnover_recorded_music",2016-01-01,"TR",NA,"","O","O"
"turnover_recorded_music",2017-01-01,"AT",127.9,"","A","A"
"turnover_recorded_music",2017-01-01,"BA",0.4,"","A","A"
"turnover_recorded_music",2017-01-01,"BE",182,"","A","A"
"turnover_recorded_music",2017-01-01,"BG",19.3,"","A","A"
"turnover_recorded_music",2017-01-01,"CH",102.2,"","A","A"
"turnover_recorded_music",2017-01-01,"CY",0.5,"","A","A"
"turnover_recorded_music",2017-01-01,"CZ",66.5,"","A","A"
"turnover_recorded_music",2017-01-01,"DE",2898.1,"","A","A"
"turnover_recorded_music",2017-01-01,"DK",134,"","A","A"
"turnover_recorded_music",2017-01-01,"EE",NA,"","O","O"
"turnover_recorded_music",2017-01-01,"EL",13.8,"","A","A"
"turnover_recorded_music",2017-01-01,"ES",280.4,"","A","A"
"turnover_recorded_music",2017-01-01,"EU27_2020",6615.7,"","A","A"
"turnover_recorded_music",2017-01-01,"EU28",9690.1,"","A","A"
"turnover_recorded_music",2017-01-01,"FI",139.1,"","A","A"
"turnover_recorded_music",2017-01-01,"FR",952.1,"","A","A"
"turnover_recorded_music",2017-01-01,"HR",22.2,"","A","A"
"turnover_recorded_music",2017-01-01,"HU",42,"","A","A"
"turnover_recorded_music",2017-01-01,"IE",135.9,"","A","A"
"turnover_recorded_music",2017-01-01,"IS",20.4,"","A","A"
"turnover_recorded_music",2017-01-01,"IT",346.8,"","A","A"
"turnover_recorded_music",2017-01-01,"LT",5.3,"","A","A"
"turnover_recorded_music",2017-01-01,"LU",2.1,"","A","A"
"turnover_recorded_music",2017-01-01,"LV",3.3,"","A","A"
"turnover_recorded_music",2017-01-01,"MK",0.5,"","A","A"
"turnover_recorded_music",2017-01-01,"MT",NA,"","O","O"
"turnover_recorded_music",2017-01-01,"NL",346.5,"","A","A"
"turnover_recorded_music",2017-01-01,"NO",205.8,"","A","A"
"turnover_recorded_music",2017-01-01,"PL",179.1,"","A","A"
"turnover_recorded_music",2017-01-01,"PT",33.5,"","A","A"
"turnover_recorded_music",2017-01-01,"RO",38.8,"","A","A"
"turnover_recorded_music",2017-01-01,"RS",8.2,"","A","A"
"turnover_recorded_music",2017-01-01,"SE",616.3,"","A","A"
"turnover_recorded_music",2017-01-01,"SI",16.8,"","A","A"
"turnover_recorded_music",2017-01-01,"SK",5.7,"","A","A"
"turnover_recorded_music",2017-01-01,"UK",3074.4,"","A","A"
"turnover_recorded_music",2017-01-01,"EU27_2007",NA,"","O","O"
"turnover_recorded_music",2017-01-01,"TR",NA,"","O","O"
"turnover_recorded_music",2018-01-01,"AT",148.6,"","A","A"
"turnover_recorded_music",2018-01-01,"BA",0.5,"","A","A"
"turnover_recorded_music",2018-01-01,"BE",186.3,"","A","A"
"turnover_recorded_music",2018-01-01,"BG",20.6,"","A","A"
"turnover_recorded_music",2018-01-01,"CH",65.3,"","A","A"
"turnover_recorded_music",2018-01-01,"CY",0.4,"","A","A"
"turnover_recorded_music",2018-01-01,"CZ",68,"","A","A"
"turnover_recorded_music",2018-01-01,"DE",3318.2,"","A","A"
"turnover_recorded_music",2018-01-01,"DK",138.8,"","A","A"
"turnover_recorded_music",2018-01-01,"EE",NA,"","O","O"
"turnover_recorded_music",2018-01-01,"EL",13.8,"","A","A"
"turnover_recorded_music",2018-01-01,"ES",313.9,"","A","A"
"turnover_recorded_music",2018-01-01,"EU27_2020",7000,"","A","A"
"turnover_recorded_music",2018-01-01,"EU28",10016.9,"","A","A"
"turnover_recorded_music",2018-01-01,"FI",144.5,"","A","A"
"turnover_recorded_music",2018-01-01,"FR",690.1,"","A","A"
"turnover_recorded_music",2018-01-01,"HR",24.9,"","A","A"
"turnover_recorded_music",2018-01-01,"HU",52.5,"","A","A"
"turnover_recorded_music",2018-01-01,"IE",151.1,"","A","A"
"turnover_recorded_music",2018-01-01,"IS",23.9,"","A","A"
"turnover_recorded_music",2018-01-01,"IT",350.7,"","A","A"
"turnover_recorded_music",2018-01-01,"LT",4.8,"","A","A"
"turnover_recorded_music",2018-01-01,"LU",1.9,"","A","A"
"turnover_recorded_music",2018-01-01,"LV",3.7,"","A","A"
"turnover_recorded_music",2018-01-01,"MK",0.7,"","A","A"
"turnover_recorded_music",2018-01-01,"MT",NA,"","O","O"
"turnover_recorded_music",2018-01-01,"NL",470.8,"","A","A"
"turnover_recorded_music",2018-01-01,"NO",198,"","A","A"
"turnover_recorded_music",2018-01-01,"PL",180,"","A","A"
"turnover_recorded_music",2018-01-01,"PT",35.3,"","A","A"
"turnover_recorded_music",2018-01-01,"RO",41.4,"","A","A"
"turnover_recorded_music",2018-01-01,"RS",7.4,"","A","A"
"turnover_recorded_music",2018-01-01,"SE",597.6,"","A","A"
"turnover_recorded_music",2018-01-01,"SI",16.9,"","A","A"
"turnover_recorded_music",2018-01-01,"SK",11.1,"","A","A"
"turnover_recorded_music",2018-01-01,"UK",3020.9,"","A","A"
"turnover_recorded_music",2018-01-01,"EU27_2007",NA,"","O","O"
"turnover_recorded_music",2018-01-01,"TR",NA,"","O","O"
"turnover_recorded_music",2019-01-01,"AT",148.597927153544,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2019-01-01,"BA",1.16246566073537,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2019-01-01,"BE",186.299569606948,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2019-01-01,"BG",20.5998699150955,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2019-01-01,"CH",86.6449353792485,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2019-01-01,"CY",0.400009998435224,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2019-01-01,"CZ",67.9998498696275,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2019-01-01,"DE",3318.15768182462,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2019-01-01,"DK",138.26637880647,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2019-01-01,"EE",4.29997273624397,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2019-01-01,"EL",13.8884108661749,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2019-01-01,"ES",313.89664824129,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2019-01-01,"EU27_2020",6934.66504231942,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2019-01-01,"EU28",10016.8671193083,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2019-01-01,"FI",142.769386767661,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2019-01-01,"FR",702.343971781879,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2019-01-01,"HR",24.8997299156969,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2019-01-01,"HU",52.4989494447157,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2019-01-01,"IE",101.3,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2019-01-01,"IS",23.7972705578426,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2019-01-01,"IT",384.46235567799,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2019-01-01,"LT",4.83668350611528,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2019-01-01,"LU",2.11819752412687,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2019-01-01,"LV",3.41131613371972,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2019-01-01,"MK",0.731391133270027,"","E","Forecast ETS(A,A,N)"
"turnover_recorded_music",2019-01-01,"MT",0.9,"","E","Forecast ETS(A,A,N)"
"turnover_recorded_music",2019-01-01,"NL",470.787513941886,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2019-01-01,"NO",198.000792556634,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2019-01-01,"PL",179.999909678636,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2019-01-01,"PT",35.2998199000515,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2019-01-01,"RO",41.3997399526822,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2019-01-01,"RS",6.59999999168311,"","E","Forecast ETS(A,A,N)"
"turnover_recorded_music",2019-01-01,"SE",597.601870928083,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2019-01-01,"SI",16.8888418447194,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2019-01-01,"SK",7.68148203970052,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2019-01-01,"UK",3020.90535817987,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2019-01-01,"EU27_2007",6000,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2019-01-01,"TR",54.7,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2020-01-01,"AT",148.597927153544,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2020-01-01,"BA",1.16246566073537,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2020-01-01,"BE",186.299569606948,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2020-01-01,"BG",20.5998699150955,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2020-01-01,"CH",86.6449353792485,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2020-01-01,"CY",0.400009998435224,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2020-01-01,"CZ",67.9998498696275,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2020-01-01,"DE",3318.15768182462,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2020-01-01,"DK",138.26637880647,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2020-01-01,"EE",4.29997273624397,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2020-01-01,"EL",13.8884108661749,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2020-01-01,"ES",313.89664824129,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2020-01-01,"EU27_2020",6934.66504231942,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2020-01-01,"EU28",10016.8671193083,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2020-01-01,"FI",142.769386767661,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2020-01-01,"FR",702.343971781879,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2020-01-01,"HR",24.8997299156969,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2020-01-01,"HU",52.4989494447157,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2020-01-01,"IE",101.3,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2020-01-01,"IS",23.7972705578426,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2020-01-01,"IT",384.46235567799,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2020-01-01,"LT",4.83668350611528,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2020-01-01,"LU",2.11819752412687,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2020-01-01,"LV",3.41131613371972,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2020-01-01,"MK",0.815501005045103,"","E","Forecast ETS(A,A,N)"
"turnover_recorded_music",2020-01-01,"MT",0.7,"","E","Forecast ETS(A,A,N)"
"turnover_recorded_music",2020-01-01,"NL",470.787513941886,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2020-01-01,"NO",198.000792556634,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2020-01-01,"PL",179.999909678636,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2020-01-01,"PT",35.2998199000515,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2020-01-01,"RO",41.3997399526822,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2020-01-01,"RS",5.8000288275851,"","E","Forecast ETS(A,A,N)"
"turnover_recorded_music",2020-01-01,"SE",597.601870928083,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2020-01-01,"SI",16.8888418447194,"","E","Forecast ETS(M,N,N)"
"turnover_recorded_music",2020-01-01,"SK",7.68148203970052,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2020-01-01,"UK",3020.90535817987,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2020-01-01,"EU27_2007",6000,"","E","Forecast ETS(A,N,N)"
"turnover_recorded_music",2020-01-01,"TR",54.7,"","E","Forecast ETS(A,N,N)"
